ID,Name,dummy,Form,Q1,Q2,Q3,Q4,Q5,Q6,Q7,Q8,Q9,Q10,Q11,Q12,Q13,Q14,Q15,Q16,Q17,Q18,Q19,Q20,Q21,Q22,Q23,Q24,Q25,Q26,Q27,Q28,Q29,Q30,TF1,TF2,TF3,TF4,TF5,TF6,TF7,TF8,TF9,TF10,TF11,TF12,TF13,TF14,TF15,TF16,TF17,TF18,TF19,TF20,Dr.William1,Dr.William2,Dr.William3,Dr.William4,Dr.William5,Dr.William6,Dr.William7,Dr.William8,Dr.William9,Dr.William10,Dr.William11,Dr.William12,Dr.William13,Dr.William14,Dr.William15,Dr.William16,Dr.William17,Dr.William18,Dr.William19,Dr.William20
997,احمد عبد الحميد مروان يونس النعيمي,0,1,a,e,e,c,d,c,e,a,b,d,d,a,a,a,d,a,d,a,d,e,c,d,b,c,d,b,a,b,a,e,4,4,3,1,1,3,3,1,3,2,4,3,2,1,2,4,2,3,3,3,a,a,a,s,a,f,s,f,f,a,a,f,a,f,s,s,a,s,s,a
998,ahmed mohamed hussain younis dahshory,0,1,a,e,e,c,d,b,e,a,b,d,c,a,a,b,d,e,b,d,c,c,a,e,b,c,d,b,a,b,a,e,4,3,2,2,1,1,2,2,4,3,1,1,1,4,1,3,4,1,1,1,f,f,a,f,s,f,f,s,a,a,a,s,s,f,a,f,s,s,s,f
999,احمد عبد الحميد مروان يونس النعيمي,0,1,a,e,e,c,d,d,e,a,b,d,d,a,e,c,d,e,e,a,e,e,c,d,d,c,d,a,a,b,c,b,1,4,2,4,3,1,4,4,2,1,4,1,2,2,4,4,3,2,3,4,f,s,s,a,a,s,a,s,f,a,s,f,a,f,a,s,f,s,a,a
1000,ahmed mohamed hussain younis dahshory,0,1,a,a,e,c,d,d,e,a,b,b,d,e,a,d,d,e,c,a,c,e,c,d,d,c,d,b,a,b,c,d,3,4,4,4,4,3,1,3,3,1,1,1,3,2,1,2,2,2,3,1,s,a,s,s,s,f,a,s,f,f,a,s,f,f,s,a,s,s,s,a
1001,احمد عبد الحميد مروان يونس النعيمي,0,1,a,e,e,c,d,d,e,b,b,d,d,a,a,b,d,d,c,a,d,e,e,d,a,c,d,a,b,b,c,b,3,4,3,2,1,1,3,3,2,2,3,3,2,2,2,4,4,2,4,3,f,a,s,s,f,f,a,s,s,f,a,a,s,a,a,a,f,s,s,f
1002,ahmed mohamed hussain younis dahshory,0,1,a,e,e,c,d,d,e,a,b,d,d,e,a,b,c,a,b,d,a,e,a,d,d,b,b,b,a,c,c,e,3,4,3,2,2,4,3,2,2,2,4,1,3,4,2,4,3,1,1,2,f,f,a,s,s,a,a,a,s,f,a,a,a,f,a,a,s,f,s,f
1003,ahmed mohamed hussain younis dahshory,0,1,a,e,e,a,d,d,e,a,b,d,d,a,a,b,d,a,c,d,d,e,a,b,e,c,a,a,d,b,c,e,4,1,2,4,2,2,1,1,3,2,1,1,1,4,3,2,4,2,3,1,f,a,f,a,a,s,s,a,a,f,f,s,a,a,s,s,f,f,a,a
1004,احمد عبد الحميد مروان يونس النعيمي,0,1,a,e,e,c,d,d,e,a,b,a,d,e,b,b,d,c,c,a,e,d,c,d,a,c,d,a,d,b,e,e,4,4,4,4,1,2,3,1,3,2,1,1,4,1,2,4,4,2,1,1,f,f,s,f,a,a,f,s,a,a,s,f,f,a,a,f,s,s,a,f
1005,ahmed mohamed hussain younis dahshory,0,1,a,e,e,d,d,e,a,a,b,a,d,a,e,b,e,e,c,a,d,c,e,d,e,c,d,a,a,d,c,e,4,4,3,4,1,1,4,1,3,4,1,1,4,1,1,4,3,4,4,1,f,f,f,s,f,f,a,f,s,s,s,f,f,a,a,a,f,f,s,f
1006,ahmed mohamed hussain younis dahshory,0,1,a,e,e,c,d,d,a,c,b,c,d,e,a,d,d,e,c,a,b,e,e,d,d,c,b,a,d,c,e,c,1,2,3,4,1,3,3,4,3,2,1,1,2,4,4,4,2,2,4,2,f,f,a,s,a,s,a,s,s,f,f,a,f,a,s,a,f,a,a,a
1007,ahmed mohamed hussain younis dahshory,0,1,a,e,a,e,d,d,e,a,b,c,d,a,a,b,d,e,c,a,d,e,d,d,d,e,c,c,d,a,a,e,2,1,1,4,3,3,2,3,3,2,4,1,2,4,3,4,3,3,1,1,f,a,f,f,a,f,a,f,s,f,a,f,f,f,a,a,a,a,a,a
1008,احمد عبد الحميد مروان يونس النعيمي,0,1,a,e,e,c,e,d,e,a,b,d,d,b,d,b,d,e,c,b,e,e,c,a,d,c,d,b,a,d,b,a,1,3,3,4,3,2,3,1,4,2,2,1,4,1,4,3,2,1,1,2,s,s,a,f,f,s,s,a,f,f,f,a,f,f,a,s,f,s,s,a
1009,ahmed mohamed hussain younis dahshory,0,1,a,e,e,c,d,d,c,a,b,d,d,a,a,b,d,e,b,a,e,e,b,d,d,c,d,a,a,b,a,c,2,4,1,4,4,3,3,2,3,2,1,1,2,4,3,4,3,1,4,3,a,s,s,a,s,f,a,s,s,f,f,a,a,f,s,a,f,s,s,a
1010,ahmed mohamed hussain younis dahshory,0,1,a,e,e,e,d,d,e,a,b,b,d,d,d,b,d,c,e,d,e,e,c,c,d,a,d,e,a,b,c,e,2,2,1,1,3,2,4,2,4,2,3,3,2,4,3,1,3,2,3,4,s,s,f,f,a,a,f,s,s,a,f,f,f,f,f,a,f,f,s,s
1011,ahmed mohamed hussain younis dahshory,0,1,a,e,e,c,d,d,e,a,b,e,d,a,e,b,d,e,a,c,c,d,c,a,d,a,d,a,a,b,c,d,4,3,4,4,1,1,4,1,3,2,4,3,2,1,4,4,3,1,2,1,a,a,s,a,s,a,f,f,f,f,f,a,a,s,a,a,f,a,a,a
1012,احمد عبد الحميد مروان يونس النعيمي,0,1,a,e,e,e,d,d,e,a,b,d,d,c,d,b,d,e,c,a,a,a,c,d,d,e,d,b,a,b,c,e,4,4,2,2,3,4,4,3,3,1,2,1,2,3,2,2,2,2,3,3,f,s,a,f,a,f,s,s,s,a,f,f,f,f,s,a,a,s,s,a
1013,ahmed mohamed hussain younis dahshory,0,1,c,e,c,c,d,d,e,a,b,d,d,a,a,b,d,c,c,c,e,d,c,d,e,c,b,a,d,b,a,a,4,1,3,1,1,2,3,3,3,2,1,1,2,2,1,1,1,1,2,3,f,s,f,f,s,f,f,s,a,a,a,s,a,a,a,a,f,f,a,f
1014,ahmed mohamed hussain younis dahshory,0,1,b,e,e,c,d,d,e,a,b,d,c,a,a,b,d,e,c,d,e,e,c,d,d,d,d,b,b,d,c,e,4,4,2,1,3,2,3,4,3,4,1,2,2,4,4,3,3,4,3,4,a,s,s,f,f,s,a,a,s,f,f,f,f,a,a,s,s,s,s,f
1015,احمد عبد الحميد مروان يونس النعيمي,0,1,a,e,e,c,d,d,e,a,b,d,a,a,a,a,d,e,c,a,e,e,c,d,d,d,d,a,e,b,c,b,4,4,2,4,2,1,1,1,3,1,1,4,1,4,3,3,1,2,3,2,s,f,a,a,f,f,a,a,f,a,f,f,f,a,s,a,f,s,s,f
1016,ahmed mohamed hussain younis dahshory,0,1,a,d,e,c,d,d,e,d,b,d,d,a,d,b,d,c,a,a,e,d,c,d,d,e,d,c,a,b,c,c,4,3,4,4,4,1,3,3,3,3,2,1,2,3,3,4,2,1,2,3,s,a,s,f,a,f,a,f,a,s,a,f,f,s,a,s,a,f,s,a
1017,احمد عبد الحميد مروان يونس النعيمي,0,1,a,e,e,c,e,c,e,a,b,d,d,a,a,b,c,e,c,a,e,e,c,e,e,c,d,a,e,b,c,e,4,3,3,4,1,2,3,3,3,4,1,4,4,1,3,4,3,3,1,1,a,a,f,s,f,s,s,s,f,s,f,s,a,a,a,s,a,s,s,s
1018,ahmed mohamed hussain younis dahshory,0,1,a,e,e,c,d,d,e,a,b,d,b,a,a,b,d,e,c,d,e,e,c,b,c,d,d,a,a,c,c,e,1,1,4,1,4,1,3,4,2,2,3,4,2,3,3,4,3,3,4,3,f,a,f,a,s,s,f,f,f,s,a,f,s,f,s,a,f,f,a,a
1019,ahmed mohamed hussain younis dahshory,0,1,a,e,e,c,d,d,e,a,e,d,d,a,a,b,d,e,c,b,e,e,c,b,c,d,d,a,a,b,c,a,2,4,4,4,1,1,2,2,3,1,1,1,4,2,2,4,3,1,1,3,s,f,a,f,f,f,a,s,a,f,a,s,f,a,s,f,a,a,s,a
1020,احمد عبد الحميد مروان يونس النعيمي,0,1,a,e,e,c,d,d,e,a,b,d,d,a,a,b,c,b,c,a,b,c,c,d,d,b,d,a,a,a,c,c,2,2,1,2,1,3,3,3,3,2,3,1,2,3,2,3,4,2,2,4,f,f,s,a,s,a,f,a,f,f,f,a,a,a,s,a,a,f,s,f
1021,احمد عبد الحميد مروان يونس النعيمي,0,1,a,e,e,a,d,d,e,a,b,d,d,a,a,b,d,e,c,e,e,a,c,d,d,c,d,a,a,a,a,e,3,2,3,3,2,1,2,3,4,2,1,3,1,1,2,4,3,3,1,1,a,s,f,a,s,s,f,f,f,f,f,f,f,a,a,f,f,s,a,f
1022,ahmed mohamed hussain younis dahshory,0,1,a,e,a,c,d,d,e,a,b,d,d,a,a,b,d,e,c,a,a,a,c,c,c,c,d,a,c,b,e,b,4,1,3,1,1,1,3,3,3,3,4,1,3,1,2,1,4,1,4,3,f,f,a,s,a,a,a,f,a,f,s,f,f,a,a,s,a,s,a,s
1023,احمد عبد الحميد مروان يونس النعيمي,0,1,a,e,e,c,d,d,e,a,b,d,d,a,a,b,d,e,c,a,e,b,c,e,a,c,d,e,e,b,c,e,4,1,1,4,1,3,4,3,3,2,4,1,4,4,2,2,3,1,1,4,a,a,a,s,a,a,s,a,s,f,f,a,f,f,s,s,a,f,a,a
1024,احمد عبد الحميد مروان يونس النعيمي,0,1,a,e,c,a,d,d,e,a,b,b,d,e,a,b,d,d,c,a,e,b,b,d,d,c,e,e,a,b,b,e,1,2,3,4,2,1,2,3,4,2,2,3,2,4,1,3,2,3,1,2,f,a,a,s,s,a,f,a,f,s,a,a,f,a,s,s,f,s,a,a
1025,احمد عبد الحميد مروان يونس النعيمي,0,1,a,e,b,c,d,d,e,a,b,d,b,a,a,b,c,e,d,a,b,e,c,d,d,c,a,a,a,c,c,e,4,3,3,4,4,1,2,3,2,3,4,1,2,2,3,4,1,4,3,4,f,s,s,f,s,a,a,a,f,s,s,a,a,a,a,a,a,s,f,a
1026,ahmed mohamed hussain younis dahshory,0,1,a,e,e,c,d,c,e,a,b,d,e,a,a,b,d,e,c,a,a,d,c,d,d,c,d,a,a,e,c,d,4,2,1,4,3,3,3,3,3,1,4,1,3,1,2,1,4,2,1,3,a,s,f,a,f,a,a,s,f,s,f,s,f,f,f,s,s,s,a,a
1027,احمد عبد الحميد مروان يونس النعيمي,0,1,a,e,e,c,d,d,e,e,b,d,d,a,a,b,d,e,c,a,e,a,c,d,d,a,d,a,b,a,a,e,1,1,3,2,1,1,3,3,1,2,3,1,1,4,2,3,4,3,2,4,a,a,s,f,a,s,f,f,f,s,f,a,a,a,s,f,a,f,s,a
1028,ahmed mohamed hussain younis dahshory,0,1,e,e,e,a,d,d,e,a,b,d,d,e,a,b,d,c,b,b,e,e,c,d,d,e,d,a,e,c,c,a,4,1,1,4,4,1,3,3,2,1,3,1,3,4,1,2,3,2,1,1,s,f,s,a,f,s,s,f,s,s,f,a,s,a,a,a,a,s,s,a
1029,احمد عبد الحميد مروان يونس النعيمي,0,1,a,e,a,c,a,d,e,a,c,d,d,a,a,b,d,e,c,d,e,d,c,d,d,c,c,a,d,a,c,e,4,3,3,4,2,1,3,4,4,2,1,1,3,2,4,4,1,2,4,1,f,f,a,f,a,f,s,a,s,a,a,f,s,f,a,f,f,f,s,f
1030,ahmed mohamed hussain younis dahshory,0,1,a,e,e,c,d,d,e,a,b,d,d,e,a,b,d,e,c,a,e,b,e,d,e,c,e,b,a,b,a,d,4,1,3,4,4,1,3,3,4,4,3,1,1,4,3,4,3,1,3,4,a,f,a,f,a,s,s,s,s,s,a,a,s,f,a,a,a,f,s,a
1031,ahmed mohamed hussain younis dahshory,0,1,a,e,a,b,d,d,e,a,b,d,d,a,b,b,d,e,c,b,e,e,c,d,d,e,b,c,d,b,c,b,4,4,4,4,4,1,4,4,4,2,3,1,2,2,4,1,4,3,4,3,f,s,s,s,s,s,f,a,f,f,f,a,f,f,s,f,f,f,a,a
1032,ahmed mohamed hussain younis dahshory,0,1,a,e,c,c,d,d,e,d,b,c,d,a,a,b,d,e,c,d,e,e,c,d,d,c,d,a,c,d,c,c,4,1,1,4,1,1,1,1,4,2,3,1,4,3,2,4,4,2,3,4,a,s,a,a,f,f,f,s,f,f,a,f,a,f,a,s,f,f,f,a
1033,احمد عبد الحميد مروان يونس النعيمي,0,1,e,e,e,c,d,d,e,a,b,d,d,a,a,b,d,e,c,a,b,e,c,d,a,b,b,d,a,b,c,e,2,4,2,2,1,3,3,4,4,4,2,2,4,2,2,3,2,2,3,2,a,a,f,a,s,s,f,f,f,f,f,s,f,f,a,a,a,a,a,s
1034,احمد عبد الحميد مروان يونس النعيمي,0,1,a,e,e,e,d,d,e,a,b,d,e,a,e,b,d,b,c,e,e,e,c,d,d,c,a,b,e,b,c,e,4,1,3,2,1,4,1,3,3,2,1,1,4,4,2,2,4,3,2,4,a,a,f,s,f,f,s,f,f,s,a,s,f,f,a,a,s,s,s,a
1035,ahmed mohamed hussain younis dahshory,0,1,a,e,e,b,d,d,e,a,b,d,d,a,a,b,d,e,a,a,e,e,c,d,a,b,d,a,d,d,c,e,4,2,2,4,2,1,1,3,4,2,2,1,4,2,4,2,4,2,2,3,s,s,f,f,s,f,a,s,a,f,s,a,a,a,s,a,f,f,a,a
1036,ahmed mohamed hussain younis dahshory,0,1,a,e,e,c,d,d,e,b,b,d,d,a,e,e,d,c,c,a,e,e,c,d,d,c,c,a,d,b,c,e,4,4,3,4,3,4,3,3,3,1,3,1,2,4,2,4,2,2,2,2,s,f,s,a,f,s,s,f,s,a,a,s,f,f,s,s,a,s,f,f
1037,احمد عبد الحميد مروان يونس النعيمي,0,1,a,e,e,b,d,d,d,a,b,e,d,a,b,b,d,e,c,a,e,e,c,d,d,c,d,d,a,b,c,e,1,3,3,4,3,1,2,2,3,2,1,2,2,1,1,4,3,4,1,1,f,f,s,s,a,s,f,s,a,s,a,s,s,a,f,s,s,f,s,f
1038,احمد عبد الحميد مروان يونس النعيمي,0,1,a,e,e,c,d,d,e,d,b,d,d,a,a,a,b,d,b,a,e,d,d,c,d,d,e,b,b,d,d,e,4,3,4,3,1,2,3,3,3,2,1,2,1,2,2,2,2,4,4,1,a,s,a,f,s,f,s,f,s,s,f,a,f,a,a,s,s,s,a,f
1039,احمد عبد الحميد مروان يونس النعيمي,0,1,a,e,e,c,d,d,e,a,b,d,d,a,a,d,a,e,c,c,e,b,c,e,a,c,b,c,a,b,c,c,4,4,3,4,3,1,3,3,4,3,1,3,1,1,1,1,3,3,2,2,f,f,f,s,s,a,f,f,a,f,f,a,f,s,a,a,a,f,s,a
1040,احمد عبد الحميد مروان يونس النعيمي,0,1,a,e,e,c,d,d,e,a,e,d,e,a,a,b,a,e,c,a,e,e,d,d,a,c,d,a,a,b,d,d,2,4,3,4,3,1,3,1,1,2,3,2,2,1,1,3,3,3,1,4,f,s,a,a,a,f,a,s,f,s,a,a,s,f,a,s,a,f,s,a
1041,احمد عبد الحميد مروان يونس النعيمي,0,1,a,e,e,c,d,c,e,a,b,d,b,b,b,e,d,a,b,a,a,a,c,d,d,c,d,a,c,b,a,e,4,4,3,4,2,1,3,4,2,1,4,1,2,4,2,4,3,1,2,1,f,a,s,f,f,a,a,s,f,f,f,a,a,f,a,a,s,f,f,a
1042,احمد عبد الحميد مروان يونس النعيمي,0,1,a,e,e,c,d,d,e,a,b,d,d,d,d,e,d,d,e,a,e,c,c,e,d,e,d,a,a,d,c,b,3,1,2,4,1,1,2,2,3,3,1,1,2,1,2,2,4,1,4,1,f,s,a,f,a,f,s,s,s,a,a,a,a,f,s,a,a,f,s,a
1043,احمد عبد الحميد مروان يونس النعيمي,0,1,a,e,e,c,d,d,b,a,b,d,d,a,a,d,d,e,c,a,e,b,b,d,e,c,d,a,a,e,c,e,4,4,1,4,1,1,3,1,2,2,1,2,3,4,1,1,1,4,1,1,f,a,a,f,s,a,a,a,s,f,a,f,f,a,s,a,f,f,f,s
1044,ahmed mohamed hussain younis dahshory,0,1,a,e,e,c,d,d,e,a,b,d,d,a,a,b,d,e,d,c,e,e,c,c,d,a,d,c,e,a,c,e,4,2,4,1,2,2,2,3,3,3,2,3,3,4,3,4,4,4,1,3,s,a,s,s,f,a,a,s,f,f,a,s,s,s,s,f,f,s,f,a
1045,ahmed mohamed hussain younis dahshory,0,1,a,c,e,c,d,d,e,a,b,d,b,a,a,e,c,e,d,a,c,e,c,d,d,c,d,a,a,a,c,a,4,4,4,2,2,2,2,1,2,2,2,1,3,4,2,2,1,3,2,2,f,f,f,f,a,f,a,s,s,f,f,a,a,a,f,a,a,s,s,a
1046,احمد عبد الحميد مروان يونس النعيمي,0,1,a,e,e,c,d,d,a,a,b,d,e,a,a,b,d,e,c,a,c,a,c,d,d,c,d,a,b,a,c,b,2,1,2,1,1,1,2,3,4,2,4,1,2,4,2,4,3,2,3,2,s,a,s,a,f,f,a,s,a,f,f,a,f,a,s,a,f,f,s,a
1047,ahmed mohamed hussain younis dahshory,0,1,a,e,e,c,d,a,e,a,b,d,d,a,a,b,d,e,a,a,e,e,c,d,e,c,d,a,a,c,c,e,1,1,2,4,2,2,1,3,1,3,2,3,4,2,1,2,3,2,1,4,s,a,a,f,s,a,a,a,f,s,a,s,a,a,s,a,f,s,a,a
1048,احمد عبد الحميد مروان يونس النعيمي,0,1,a,e,e,c,d,d,e,a,b,d,d,b,a,b,d,e,c,a,e,e,c,b,d,e,d,a,a,b,d,e,2,2,3,4,3,4,3,3,3,2,1,2,4,2,2,1,3,1,4,2,f,a,s,f,a,f,a,f,a,f,a,a,f,f,a,s,s,a,a,f
1049,ahmed mohamed hussain younis dahshory,0,1,a,a,e,c,d,d,e,a,b,d,d,d,a,b,d,e,c,a,e,e,c,d,d,e,d,a,a,e,c,e,4,2,4,4,3,3,2,3,1,2,3,1,3,4,3,1,1,1,2,4,a,a,a,s,a,a,s,f,a,f,f,f,a,s,a,s,f,f,s,a
1050,احمد عبد الحميد مروان يونس النعيمي,0,1,a,e,b,c,b,d,e,a,b,d,e,b,a,b,d,e,c,c,c,a,c,d,d,a,d,a,a,a,c,b,4,4,3,4,1,1,3,3,3,3,3,1,3,4,4,2,2,2,3,1,a,a,a,a,a,f,f,a,s,s,f,s,f,a,s,f,a,a,a,a
1051,ahmed mohamed hussain younis dahshory,0,1,a,e,e,c,d,d,e,a,b,d,d,d,a,b,c,e,c,a,e,e,d,d,d,c,d,a,c,b,e,b,4,3,2,1,1,1,3,3,2,2,1,3,2,4,3,4,2,2,4,1,f,s,f,f,a,s,s,s,f,a,a,a,f,f,s,a,s,f,s,a
1052,احمد عبد الحميد مروان يونس النعيمي,0,1,a,e,e,c,d,d,e,a,b,d,d,a,b,b,d,e,c,a,e,e,c,a,b,c,b,a,a,a,e,d,4,4,3,4,1,2,4,4,3,2,1,1,2,4,1,2,4,2,1,2,s,a,a,f,f,s,a,s,a,a,f,f,f,f,s,s,f,s,s,f
1053,احمد عبد الحميد مروان يونس النعيمي,0,1,a,e,e,c,d,d,e,a,b,d,a,a,a,b,d,e,a,a,e,a,e,d,d,c,d,a,e,b,c,e,3,3,3,4,2,4,3,1,2,3,2,2,2,3,4,2,3,4,3,1,a,s,s,a,s,a,a,f,s,f,a,s,a,s,s,a,f,f,s,s
1054,احمد عبد الحميد مروان يونس النعيمي,0,1,a,e,e,e,d,d,e,a,b,d,d,d,b,b,c,e,e,a,e,e,d,e,d,d,a,a,a,b,b,d,4,4,3,4,1,1,3,4,1,2,2,1,1,3,2,3,1,2,3,1,a,a,s,s,f,f,f,s,s,f,f,a,f,a,s,a,f,s,a,a
1055,احمد عبد الحميد مروان يونس النعيمي,0,1,a,e,e,c,d,d,a,a,d,d,d,a,b,d,c,c,c,e,e,e,c,d,d,b,d,e,a,c,c,e,2,4,3,3,2,1,4,1,3,2,2,3,2,2,4,2,2,4,1,1,s,s,a,a,f,s,f,s,f,f,s,a,f,a,a,a,f,f,a,a
1056,ahmed mohamed hussain younis dahshory,0,1,a,e,e,c,d,d,e,c,b,e,d,a,a,b,d,e,c,b,e,e,c,d,d,e,d,a,e,e,c,b,1,3,4,3,3,4,2,2,4,4,4,2,2,1,3,3,4,2,3,2,f,a,a,a,f,a,a,a,s,s,f,f,f,a,a,s,f,s,s,f
1057,احمد عبد الحميد مروان يونس النعيمي,0,1,a,e,e,c,d,d,e,a,b,d,d,e,a,b,d,e,c,a,e,e,e,d,d,d,b,c,a,d,c,e,1,1,3,4,1,3,4,3,1,1,3,1,4,4,1,1,3,2,4,1,a,a,s,f,a,a,a,s,a,s,a,f,f,a,s,s,f,f,a,f
1058,احمد عبد الحميد مروان يونس النعيمي,0,1,a,e,e,c,d,d,e,d,b,d,d,a,e,b,c,e,c,d,b,e,c,d,b,c,c,a,a,e,b,b,4,3,3,4,4,1,3,1,3,2,3,2,2,4,3,4,3,2,2,3,a,f,f,a,s,f,f,a,a,s,f,f,a,f,s,f,f,s,s,a
1059,ahmed mohamed hussain younis dahshory,0,1,a,e,e,d,d,d,e,a,b,d,d,e,b,b,d,e,c,a,e,e,c,d,d,e,d,a,b,a,c,c,4,4,3,4,1,2,2,3,1,2,4,1,2,2,2,4,2,1,3,4,s,a,f,f,f,f,s,s,f,a,a,f,a,a,a,a,s,s,s,f
1060,احمد عبد الحميد مروان يونس النعيمي,0,1,a,a,e,d,d,d,e,b,e,d,b,a,a,c,d,e,c,a,d,e,c,d,c,c,d,b,a,e,a,e,1,4,3,4,1,3,2,3,1,4,1,1,3,3,1,3,4,2,1,2,a,f,f,f,f,a,f,a,a,f,f,f,f,f,a,a,a,s,a,a
1061,احمد عبد الحميد مروان يونس النعيمي,0,1,a,e,e,c,d,d,e,a,d,d,d,a,a,b,d,e,c,a,e,e,c,d,d,b,d,a,a,c,c,a,4,4,3,3,4,4,3,4,3,3,1,1,1,1,1,1,3,2,2,2,f,f,a,f,a,s,f,f,a,f,a,a,f,f,a,a,f,s,s,a
1062,ahmed mohamed hussain younis dahshory,0,1,a,e,e,c,d,c,e,a,b,a,d,a,a,e,a,a,c,c,b,a,c,d,d,c,d,a,a,d,c,c,4,4,2,2,2,3,1,3,3,3,1,4,3,3,1,2,4,2,1,2,a,a,a,s,s,f,a,s,f,f,a,s,s,a,a,s,a,s,f,f
1063,احمد عبد الحميد مروان يونس النعيمي,0,1,a,e,c,c,e,d,e,a,b,d,d,a,e,b,d,c,c,a,e,e,c,d,d,c,a,a,a,a,c,a,2,4,3,2,4,4,3,4,3,3,1,2,2,2,1,2,4,4,1,1,s,f,s,f,a,f,a,a,s,f,f,f,s,f,a,s,a,s,a,a
1064,احمد عبد الحميد مروان يونس النعيمي,0,1,e,e,e,c,d,d,e,a,b,d,d,a,d,b,d,e,c,a,b,e,d,d,a,c,d,a,a,a,a,d,3,1,2,4,3,2,3,2,1,2,1,4,2,2,4,4,4,2,4,2,f,s,s,s,a,s,a,s,a,f,a,a,f,s,s,s,f,f,a,f
1065,ahmed mohamed hussain younis dahshory,0,1,a,e,e,c,a,d,e,a,b,d,c,a,a,a,d,e,c,a,e,e,e,d,d,e,b,a,a,b,e,e,4,2,1,3,2,2,1,4,4,2,1,2,2,4,4,4,1,1,1,1,s,a,s,s,f,a,a,s,a,f,s,a,f,s,f,s,f,a,s,a
1066,ahmed mohamed hussain younis dahshory,0,1,a,a,e,c,d,d,e,d,b,d,d,a,a,b,d,e,b,a,b,c,a,c,b,c,a,a,a,e,c,e,1,4,3,1,1,1,3,3,3,4,3,1,2,4,3,3,4,4,2,1,a,a,a,a,f,a,s,f,f,s,a,s,f,a,a,a,f,s,s,f
1067,ahmed mohamed hussain younis dahshory,0,1,a,c,e,c,d,d,e,a,b,d,d,a,c,b,b,a,c,d,e,c,d,d,d,e,e,c,a,b,c,e,2,4,1,4,3,4,2,3,4,2,3,3,2,3,2,4,3,2,1,2,s,s,f,s,f,f,a,f,a,s,a,a,f,s,s,f,a,f,a,s
1068,احمد عبد الحميد مروان يونس النعيمي,0,1,a,e,e,c,d,d,e,a,b,d,d,a,c,e,d,e,a,a,b,d,c,d,a,e,b,a,e,d,c,e,4,3,1,4,1,1,3,3,3,2,1,3,3,2,2,4,1,2,1,3,f,f,f,s,f,f,s,a,f,f,a,a,s,a,a,a,a,s,f,a
1069,ahmed mohamed hussain younis dahshory,0,1,a,e,e,c,d,d,c,a,b,d,d,a,a,b,d,e,c,c,e,e,c,d,d,c,d,a,a,b,b,e,2,2,1,2,1,3,2,1,1,2,1,4,3,3,2,2,4,1,1,3,s,f,f,f,f,f,f,s,s,a,a,f,a,f,f,a,f,f,s,f
1070,احمد عبد الحميد مروان يونس النعيمي,0,1,a,e,e,c,d,d,e,a,b,c,d,c,a,b,a,c,d,b,e,e,a,d,d,c,d,a,c,a,c,c,2,4,3,1,1,1,1,1,4,2,2,1,1,3,2,3,2,2,2,4,f,f,s,s,f,f,s,s,s,f,a,s,s,a,s,a,a,f,s,s
1071,ahmed mohamed hussain younis dahshory,0,1,a,e,e,c,d,d,e,a,b,d,d,a,a,b,d,e,a,a,e,e,c,e,d,e,d,d,a,a,c,d,4,3,2,3,2,2,3,2,4,2,2,3,1,4,2,3,4,2,1,1,s,s,s,f,s,a,s,s,a,f,s,a,s,f,s,a,s,s,a,a
1072,احمد عبد الحميد مروان يونس النعيمي,0,1,a,e,e,c,d,d,e,d,b,d,e,b,a,b,d,e,a,b,d,d,c,d,d,b,d,d,c,a,b,a,3,4,4,4,1,1,4,4,3,2,3,3,2,1,1,3,1,2,1,1,f,a,a,f,f,s,a,s,f,s,f,a,s,f,s,f,a,s,s,a
1073,ahmed mohamed hussain younis dahshory,0,1,a,e,e,c,d,d,e,a,b,d,d,a,a,b,d,e,e,a,e,b,c,c,d,c,d,a,d,b,c,d,1,1,1,2,1,2,3,2,3,2,2,1,2,4,4,2,3,1,1,2,f,f,s,a,a,s,s,f,f,a,a,a,f,a,a,s,a,s,s,f
1074,احمد عبد الحميد مروان يونس النعيمي,0,1,c,e,e,c,d,d,e,a,b,d,d,a,a,b,d,e,c,e,e,b,c,a,d,a,e,a,c,b,c,a,4,3,3,4,4,3,4,2,3,2,2,3,3,3,3,4,2,3,2,3,s,s,f,s,f,f,f,a,f,f,s,f,s,f,a,a,a,s,s,a
1075,ahmed mohamed hussain younis dahshory,0,1,a,e,e,c,d,b,e,b,b,d,c,a,a,b,c,e,a,d,e,e,a,d,e,c,d,a,a,b,b,e,4,3,3,4,4,2,3,3,3,4,3,1,3,3,3,1,2,4,4,4,s,a,f,a,a,s,a,a,a,f,f,s,s,f,s,a,f,a,a,f
1076,احمد عبد الحميد مروان يونس النعيمي,0,1,a,e,e,e,d,e,e,a,d,d,e,a,d,e,d,e,d,a,e,e,c,d,a,c,d,e,d,b,c,e,4,4,3,4,1,1,3,4,4,1,1,1,2,3,1,4,1,4,1,2,f,a,s,a,a,s,f,s,s,a,f,f,f,f,a,s,s,s,s,f
1077,ahmed mohamed hussain younis dahshory,0,1,a,e,e,c,d,d,e,a,b,d,d,c,a,b,a,e,c,d,e,e,c,d,a,c,e,a,e,b,c,e,4,3,3,4,1,3,2,4,4,2,1,1,3,3,2,1,3,2,4,1,a,s,a,s,a,s,s,f,f,f,s,a,a,a,f,a,f,s,f,a
